idlicence,licence,sexe,cat,prenom,nom,initm,parties,point,prg_a,prg_m,prg_p,pts_2508,pts_2509,pts_2510,pts_2511
1619315,9467458,M,B1,Matheo,HENRY,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,486.5
1623780,9467642,M,P,Charlie,BATTAL QUENEL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1623799,9467646,M,B2,William,ZHANG,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,511.25
1632842,9467831,M,B1,Edgar,CAI,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,493.25
1634404,9467852,M,M1,Nil,EMAM-NOUAILI,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1637071,9467898,M,V50,Matthieu,POISSON,500.0,3,500.0,18.0,18.0,18.0,500.0,518.0,518,499.5
1637443,9467908,M,V40,Chun-Hou,NGO,500.0,3,500.0,45.0,45.0,45.0,500.0,545.0,545,592
1650122,9468161,M,V45,Tanguy,MECHINAUD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1655707,9468212,F,M2,Clemence,BEAUJON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,509.75
1655708,9468213,M,M1,Quentin,BIRSINGER,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1666860,9468382,M,B1,Abraham Ethan,COULIBALY,,0,500,0.0,0.0,-500.0,,,,
1674286,9468640,M,M2,Paul,MISSIOUX,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1674384,9468643,M,V75,Jean Yves,DUPRE,500.,0,500,0.0,0.0,0.0,,,500,500
1691176,9468840,M,B2,Axel,CANVILLE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1695979,9468854,M,J4,Yong Han,LAI,2144,5,2144,0.0,0.0,0.0,,,2144,2144
1696820,9468856,M,J2,Ao Ling,LEE,1600,6,1600,0.0,0.0,0.0,,,1600,1600
1699915,9468859,M,B1,Leo,FRANCON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1699946,9468867,F,B2,Clémence,DE KERSAUSON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1699951,9468870,M,B1,Thomas,CHIRLA,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1699952,9468871,M,B2,Gabriel,CHATELAIN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1699954,9468873,M,V55,Bruno,CHAUVIN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1699972,9468876,M,B2,Matteo,MUZIO LEDUC,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1699987,9468886,M,B2,Gaspard,ALIX,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1699990,9468887,M,B2,Clement,BEAUCHARD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,493.625
1703248,9469022,M,B2,Selman,OZCOBAN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,493.625
1705920,9469044,M,B2,Sidy,TRAORE,500.,0,500,0.0,0.0,0.0,,,500,500
1705923,9469046,M,B2,Eden,PIEDNOEL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485.375
1705927,9469048,M,M1,Zadig,JAUNEAU,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,501.5
1707466,9469090,M,B1,Arthus,SARDA,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1707483,9469093,M,M1,Ahmed,ANTOUL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1707487,9469094,M,M2,Yasine,ANTOUL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1709975,9469247,M,P,Nathan,BERTON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1716792,9469612,M,B1,Diego,MERLE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1716803,9469614,M,M2,Arthur,QUISEFIT,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1716808,9469615,M,B2,Toby,OLANREWAJU CASTOR,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1720586,9469779,M,M2,Ethan,COHEN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1720590,9469780,M,B2,Jonathan,CALVOT,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1720811,9469787,F,B2,Emi,DINER FUJINUMA,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1720834,9469789,M,S,Océanus,HO,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1722922,9469854,M,B2,Marius,JOURDIN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1726580,9469921,M,V45,Francis,ADAM,500.0,3,500.0,4.5,4.5,4.5,500.0,504.5,504.5,501.5
1726614,9469922,M,M1,Hélios,BECET,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1738103,9470128,F,S,Yuqi,HUANG,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,507
1746807,9470358,M,B2,Paul,PIGEARD,500.,0,500,0.0,0.0,0.0,,,500,500
1746817,9470360,M,M1,Jayden,MOREIRA BERTRAND,500.,0,500,0.0,0.0,0.0,,,500,500
1746828,9470370,M,S,Michaël,COHEN,500.,0,500,0.0,0.0,0.0,,,500,500
